region_id,region_type,geoid,name,year,ag_cells,ag_acres,developed_cells,developed_acres,valid_cells,valid_acres
county:39033,county,39033,Crawford County,2003,915559,203615.600355216,126122,28048.882429205,1158895,257732.271949331
county:39035,county,39035,Cuyahoga County,2003,16548,3680.18986725936,1077342,239595.305292055,1320345,293637.919403345
county:39037,county,39037,Darke County,2003,1442751,320860.382594773,166391,37004.5003748581,1725948,383841.935038467
county:39039,county,39039,Defiance County,2003,900757,200323.711884393,125640,27941.6881147248,1191770,265043.502423476
county:39041,county,39041,Delaware County,2003,790724,175852.940089364,249926,55582.2536115943,1316041,292680.731997696
county:39043,county,39043,Erie County,2003,411295,91469.8870832994,156892,34891.9717581614,739847,164538.157645772
county:39045,county,39045,Fairfield County,2003,893177,198637.958972028,215932,48022.1633077743,1463368,325445.497079502
county:39047,county,39047,Fayette County,2003,1016761,226122.403288887,96839,21536.4942322655,1171090,260444.377063619
county:39049,county,39049,Franklin County,2003,438154,97443.1901800313,964143,214420.431423075,1564407,347916.049653711
county:39051,county,39051,Fulton County,2003,956283,212672.40795458,125849,27988.1686369787,1172318,260717.477931216
county:39053,county,39053,Gallia County,2003,318247,70776.49170206,119210,26511.6892721772,1355917,301548.948769925
county:39055,county,39055,Geauga County,2003,279815,62229.4130835858,213929,47576.7064366043,1175283,261376.87864166
county:39057,county,39057,Greene County,2003,755712,168066.451835044,257284,57218.6348687429,1197827,266390.547989466
county:39059,county,39059,Guernsey County,2003,427021,94967.2683893497,142481,31687.0396710769,1520278,338101.987612843
county:39061,county,39061,Hamilton County,2003,103806,23085.9191056759,757982,168571.28812938,1187507,264095.433206403
county:39063,county,39063,Hancock County,2003,1233750,274379.63794605,191415,42569.7089340978,1535617,341513.302114528
county:39065,county,39065,Hardin County,2003,1137284,252926.096990343,112562,25033.2083537858,1353891,301098.376817358
county:39067,county,39067,Harrison County,2003,353920,78709.9829478144,90718,20175.2153963038,1181884,262844.907002415
county:39069,county,39069,Henry County,2003,1021480,227171.884554514,117317,26090.6958337724,1207784,268604.933444403
county:39071,county,39071,Highland County,2003,1033309,229802.593156146,129123,28716.2893540084,1605796,357120.749823883
county:39073,county,39073,Hocking County,2003,161226,35855.8310091103,88682,19722.4194953042,1219168,271136.676340758
county:39075,county,39075,Holmes County,2003,641090,142575.110104019,106730,23736.2016275436,1220470,271426.23442676
county:39077,county,39077,Huron County,2003,1025640,228097.047102725,152970,34019.7391826604,1426112,317159.954796772
county:39079,county,39079,Jackson County,2003,296698,65984.1052233574,111146,24718.2972556447,1212817,269724.246690832
county:39081,county,39081,Jefferson County,2003,270756,60214.7381979499,148768,33085.2360510298,1182376,262954.325265328
county:39083,county,39083,Knox County,2003,887027,197270.23068561,147054,32704.0512895793,1524066,338944.419279339
county:39085,county,39085,Lake County,2003,82728,18398.280598177,316304,70344.3785214893,663420,147541.186955354
county:39087,county,39087,Lawrence County,2003,127616,28381.1403251251,138316,30760.7651486491,1316261,292729.658863227
county:39089,county,39089,Licking County,2003,1028591,228753.334285362,282959,62928.6224709839,1977859,439865.642414052
county:39091,county,39091,Logan County,2003,955231,212438.448579407,140991,31355.6713545301,1343480,298783.024103554
county:39093,county,39093,Lorain County,2003,638127,141916.154183262,416164,92552.7275754245,1422075,316262.146814289
county:39095,county,39095,Lucas County,2003,342295,76124.6428942194,470132,104554.932479718,999004,222173.338056053
county:39097,county,39097,Madison County,2003,1170583,260331.622878056,102561,22809.0375257425,1345748,299287.415608203
county:39099,county,39099,Mahoning County,2003,409458,91061.3477561206,374581,83304.8828056489,1223429,272084.300768144
county:39101,county,39101,Marion County,2003,921164,204862.123452024,137480,30574.8430596336,1163158,258680.341166405
county:39103,county,39103,Medina County,2003,574204,127700.008613717,268347,59678.9890203921,1217497,270765.05455757
county:39105,county,39105,Meigs County,2003,246063,54723.1423318492,99150,22050.448715178,1246019,277108.200278743
county:39107,county,39107,Mercer County,2003,1099430,244507.562591308,135437,30120.4903947308,1362330,302975.166900136
county:39109,county,39109,Miami County,2003,873060,194164.041908959,183273,40758.9701197864,1179027,262209.52493505
county:39111,county,39111,Monroe County,2003,213661,47517.1046185945,90322,20087.147038349,1316446,292770.801909241
county:39113,county,39113,Montgomery County,2003,542094,120558.910194712,605433,134645.177175758,1335964,297111.504461161
county:39115,county,39115,Morgan County,2003,272441,60589.4735089441,81586,18144.3056871055,1213599,269898.159458309
county:39117,county,39117,Morrow County,2003,797557,177372.564053769,103628,23046.332823565,1171686,260576.924390238
county:39119,county,39119,Muskingum County,2003,640543,142453.460124723,222795,49548.4591174794,1936010,430558.640615953
county:39121,county,39121,Noble County,2003,269395,59912.0588161914,81853,18203.685110272,1164316,258937.874394969
county:39123,county,39123,Ottawa County,2003,470840,104712.388028789,128750,28633.33607745,759930,169004.513284168
county:39125,county,39125,Paulding County,2003,1012740,225228.153623897,103251,22962.4899676333,1205299,268052.282258753
county:39127,county,39127,Perry County,2003,370276,82347.4730051563,99243,22071.1314356068,1187095,264003.806530955
county:39129,county,39129,Pickaway County,2003,1185220,263586.81619973,134410,29892.0908906412,1457778,324202.309905343
county:39131,county,39131,Pike County,2003,314343,69908.2622337388,99874,22211.4625817417,1277175,284037.134017221
county:39133,county,39133,Portage County,2003,473005,105193.872864577,282325,62787.624140319,1450492,322581.941076913
county:39135,county,39135,Preble County,2003,917747,204102.2002724,118264,26301.3037503965,1227534,272997.231599973
county:39137,county,39137,Putnam County,2003,1195164,265798.310521705,135103,30046.210517062,1393400,309884.974682088
county:39139,county,39139,Richland County,2003,758167,168612.431175394,244277,54325.9451416797,1439189,320068.212162868
county:39141,county,39141,Ross County,2003,901092,200398.214156905,176538,39261.1408500262,1994642,443598.095069492
county:39143,county,39143,Sandusky County,2003,887626,197403.445196758,154987,34468.3095816368,1184537,263434.920521743
county:39145,county,39145,Scioto County,2003,316192,70319.4702990374,173426,38569.0480976143,1773271,394366.3262089
county:39147,county,39147,Seneca County,2003,1262778,280835.315457943,169282,37647.4438668962,1590739,353772.150668014
county:39149,county,39149,Shelby County,2003,921227,204876.134327154,129620,28826.8195911384,1181778,262821.333149023
county:39151,county,39151,Stark County,2003,699147,155486.687522648,554695,123361.307615387,1670468,371503.469131074
county:39153,county,39153,Summit County,2003,107707,23953.4813894672,714926,158995.855755394,1209045,268885.373341829
county:39155,county,39155,Trumbull County,2003,569670,126691.670394104,395974,88062.5756887937,1830775,407154.919279173
county:39157,county,39157,Tuscarawas County,2003,544010,120985.018714513,213306,47438.1544492159,1644968,365832.400626414
county:39159,county,39159,Union County,2003,997840,221914.470458429,132580,29485.1083273656,1257274,279611.25424031
county:39161,county,39161,Van Wert County,2003,1027162,228435.532054258,110479,24569.9598951503,1181238,262701.23993363
county:39163,county,39163,Vinton County,2003,154029,34255.2553217363,68358,15202.4666996686,1194610,265675.103778505
county:39165,county,39165,Warren County,2003,575195,127920.401903447,274882,61132.3393214883,1172576,260774.855800792
county:39167,county,39167,Washington County,2003,396114,88093.7109668585,182063,40489.8723593692,1841521,409544.77426549
county:39169,county,39169,Wayne County,2003,1081786,240583.62797577,230109,51175.0550015219,1601986,356273.425470834
county:39171,county,39171,Williams County,2003,922095,205069.173051155,129018,28692.9378954598,1217821,270837.110486806
county:39173,county,39173,Wood County,2003,1402914,312000.839221435,285038,63390.9813502462,1785839,397161.384599746
county:39175,county,39175,Wyandot County,2003,940198,209095.186899777,103260,22964.4915212232,1172927,260852.916390798
state:OH,state,39,Ohio,2004,59927342,13327531.8346741,18985876,4222360.91831295,118730703,26405096.0909585
county:39001,county,39001,Adams County,2004,560791,124717.026580266,109561,24365.8014289825,1687198,375224.134859817
county:39003,county,39003,Allen County,2004,843610,187614.513773185,215347,47892.062324432,1171210,260471.064444817
county:39005,county,39005,Ashland County,2004,722735,160732.53708688,132366,29437.5158308951,1228405,273190.937508505
county:39007,county,39007,Ashtabula County,2004,696479,154893.33808067,259134,57630.0653288849,2041169,453945.459944641
county:39009,county,39009,Athens County,2004,241756,53765.2877416699,140523,31251.5905678564,1462779,325314.506516786
county:39011,county,39011,Auglaize County,2004,916998,203935.626534753,134715,29959.9213178538,1156582,257217.872676732
county:39013,county,39013,Belmont County,2004,473723,105353.55236208,167690,37293.3912763308,1557937,346477.155017431
county:39015,county,39015,Brown County,2004,816824,181657.445500016,129015,28692.2707109298,1418496,315466.195670047
county:39017,county,39017,Butler County,2004,627456,139542.978810194,442588,98429.2889153122,1352569,300804.370834489
county:39019,county,39019,Carroll County,2004,410997,91403.61341999,100706,22396.4950913839,1148116,255335.077933185
county:39021,county,39021,Champaign County,2004,970188,215764.808250944,107215,23844.0631265538,1236730,275042.374579144
county:39023,county,39023,Clark County,2004,786476,174908.20679494,226632,50401.7881312983,1155670,257015.048579624
county:39025,county,39025,Clermont County,2004,452753,100689.93249766,274754,61103.8727815433,1323627,294367.819279122
county:39027,county,39027,Clinton County,2004,917433,204032.368291598,119661,26611.9893465145,1186670,263909.288722544
county:39029,county,39029,Columbiana County,2004,624532,138892.696288326,223342,49670.1090967754,1538677,342193.830335088
county:39031,county,39031,Coshocton County,2004,580017,128992.789837936,129818,28870.8537701158,1632802,363126.744962583
county:39033,county,39033,Crawford County,2004,914202,203313.810552831,127372,28326.875983355,1158895,257732.271949331
county:39035,county,39035,Cuyahoga County,2004,15821,3518.50881616572,1080368,240268.272087942,1320345,293637.919403345
county:39037,county,39037,Darke County,2004,1442676,320843.702981524,166720,37077.6682783104,1725948,383841.935038467
county:39039,county,39039,Defiance County,2004,900449,200255.214272651,125815,27980.6072123058,1191770,265043.502423476
county:39041,county,39041,Delaware County,2004,785342,174656.011042615,255938,56919.2914096342,1316041,292680.731997696
county:39043,county,39043,Erie County,2004,410633,91322.6616970216,157722,35076.559478117,739847,164538.157645772
county:39045,county,39045,Fairfield County,2004,890949,198142.463261111,218588,48612.8440116322,1463368,325445.497079502
county:39047,county,39047,Fayette County,2004,1016304,226020.768845489,97342,21648.3588384554,1171090,260444.377063619
county:39049,county,39049,Franklin County,2004,430821,95812.3687939657,972133,216197.366221202,1564407,347916.049653711
county:39051,county,39051,Fulton County,2004,955759,212555.87305668,126348,28099.1436637954,1172318,260717.477931216
county:39053,county,39053,Gallia County,2004,318579,70850.3267900423,119472,26569.956721127,1355917,301548.948769925
county:39055,county,39055,Geauga County,2004,279499,62159.1363130967,215738,47979.0187081702,1175283,261376.87864166
county:39057,county,39057,Greene County,2004,754367,167767.330770778,258786,57552.6719234095,1197827,266390.547989466
county:39059,county,39059,Guernsey County,2004,427357,95041.9930567052,142808,31759.7627848426,1520278,338101.987612843
county:39061,county,39061,Hamilton County,2004,103449,23006.5241466107,760059,169033.202218956,1187507,264095.433206403
county:39063,county,39063,Hancock County,2004,1232695,274145.011386347,192495,42809.8953648834,1535617,341513.302114528
county:39065,county,39065,Hardin County,2004,1136948,252851.372322987,112832,25093.2549614822,1353891,301098.376817358
county:39067,county,39067,Harrison County,2004,354122,78754.9067061651,90826,20199.2340393823,1181884,262844.907002415
county:39069,county,39069,Henry County,2004,1021152,227098.939045905,117512,26134.0628282198,1207784,268604.933444403
county:39071,county,39071,Highland County,2004,1032961,229725.199750671,129506,28801.4665789999,1605796,357120.749823883
county:39073,county,39073,Hocking County,2004,161203,35850.715927714,88936,19778.9077855075,1219168,271136.676340758
county:39075,county,39075,Holmes County,2004,640776,142505.278123216,107199,23840.5048090607,1220470,271426.23442676
county:39077,county,39077,Huron County,2004,1025505,228067.023798877,153400,34115.368965288,1426112,317159.954796772
county:39079,county,39079,Jackson County,2004,297038,66059.7194700862,111443,24784.3485241108,1212817,269724.246690832
county:39081,county,39081,Jefferson County,2004,270904,60247.6526347613,149004,33137.7212340533,1182376,262954.325265328
county:39083,county,39083,Knox County,2004,886723,197202.62265324,147575,32819.919002949,1524066,338944.419279339
county:39085,county,39085,Lake County,2004,82776,18408.9555506563,317809,70679.0827606859,663420,147541.186955354
county:39087,county,39087,Lawrence County,2004,127441,28342.2212275441,138976,30907.5457452403,1316261,292729.658863227
county:39089,county,39089,Licking County,2004,1027246,228454.213221097,285342,63458.5893826155,1977859,439865.642414052
county:39091,county,39091,Logan County,2004,954800,212342.596401936,141450,31457.750587614,1343480,298783.024103554
county:39093,county,39093,Lorain County,2004,635428,141315.910501141,420368,93487.6754967418,1422075,316262.146814289
county:39095,county,39095,Lucas County,2004,340659,75760.8049305479,472249,105025.742363027,999004,222173.338056053
county:39097,county,39097,Madison County,2004,1170013,260204.857817363,103190,22948.9238821908,1345748,299287.415608203
county:39099,county,39099,Mahoning County,2004,409174,90998.1876206177,376247,83675.3926146201,1223429,272084.300768144
county:39101,county,39101,Marion County,2004,920644,204746.478133498,137826,30651.7916754223,1163158,258680.341166405
county:39103,county,39103,Medina County,2004,572291,127274.567278446,271707,60426.2356939473,1217497,270765.05455757
county:39105,county,39105,Meigs County,2004,246039,54717.8048556095,99371,22099.5979755517,1246019,277108.200278743
county:39107,county,39107,Mercer County,2004,1099022,244416.825495233,135895,30222.3472329714,1362330,302975.166900136
county:39109,county,39109,Miami County,2004,871718,193865.588029224,184635,41061.8718963882,1179027,262209.52493505
county:39111,county,39111,Monroe County,2004,213875,47564.697115065,90486,20123.6197926535,1316446,292770.801909241
county:39113,county,39113,Montgomery County,2004,540261,120151.260446907,607836,135179.591984256,1335964,297111.504461161
county:39115,county,39115,Morgan County,2004,272792,60667.5340989495,81686,18166.5451714375,1213599,269898.159458309
county:39117,county,39117,Morrow County,2004,797189,177290.722751428,103919,23111.0497229711,1171686,260576.924390238
county:39119,county,39119,Muskingum County,2004,640431,142428.551902271,223795,49770.8539607994,1936010,430558.640615953
county:39121,county,39121,Noble County,2004,269543,59944.9732530028,82024,18241.7146284797,1164316,258937.874394969
county:39123,county,39123,Ottawa County,2004,470456,104626.988408954,129258,28746.3126578566,759930,169004.513284168
county:39125,county,39125,Paulding County,2004,1012420,225156.987274034,103419,22999.8523013111,1205299,268052.282258753
county:39127,county,39127,Perry County,2004,370195,82329.4590228474,99586,22147.4128668655,1187095,264003.806530955
county:39129,county,39129,Pickaway County,2004,1184450,263415.572170374,135171,30061.3333664077,1457778,324202.309905343
county:39131,county,39131,Pike County,2004,314321,69903.3695471857,100192,22282.1841419174,1277175,284037.134017221
county:39133,county,39133,Portage County,2004,472424,105064.661460608,284024,63165.4729791197,1450492,322581.941076913
county:39135,county,39135,Preble County,2004,917473,204041.26408533,118638,26384.4794217982,1227534,272997.231599973
county:39137,county,39137,Putnam County,2004,1194572,265666.652774459,135473,30128.4966090904,1393400,309884.974682088
county:39139,county,39139,Richland County,2004,757585,168482.997376582,245001,54486.9590082433,1439189,320068.212162868
county:39141,county,39141,Ross County,2004,900773,200327.270201886,177440,39461.7409987008,1994642,443598.095069492
county:39143,county,39143,Sandusky County,2004,887216,197312.263310997,155340,34546.8149613288,1184537,263434.920521743
county:39145,county,39145,Scioto County,2004,316064,70291.0037590925,174161,38732.5083074545,1773271,394366.3262089
county:39147,county,39147,Seneca County,2004,1262588,280793.060437712,169528,37702.152998353,1590739,353772.150668014
county:39149,county,39149,Shelby County,2004,920821,204785.842020766,130006,28912.6640006599,1181778,262821.333149023
county:39151,county,39151,Stark County,2004,698022,155236.493323913,557326,123946.428448162,1670468,371503.469131074
county:39153,county,39153,Summit County,2004,107017,23800.0289475764,718273,159740.211295986,1209045,268885.373341829
county:39155,county,39155,Trumbull County,2004,569813,126723.472856699,397086,88309.8787545655,1830775,407154.919279173
county:39157,county,39157,Tuscarawas County,2004,544007,120984.351529983,214065,47606.9521352958,1644968,365832.400626414
county:39159,county,39159,Union County,2004,995644,221426.091382498,134883,29997.2836515316,1257274,279611.25424031
county:39161,county,39161,Van Wert County,2004,1026986,228396.390561834,110628,24603.096726805,1181238,262701.23993363
county:39163,county,39163,Vinton County,2004,154177,34288.1697585476,68472,15227.819711807,1194610,265675.103778505
county:39165,county,39165,Warren County,2004,570356,126844.233256622,280513,62384.6446842232,1172576,260774.855800792
county:39167,county,39167,Washington County,2004,396288,88132.4076695962,182494,40585.7245368401,1841521,409544.77426549
county:39169,county,39169,Wayne County,2004,1080658,240332.766592505,231589,51504.1993696355,1601986,356273.425470834
county:39171,county,39171,Williams County,2004,921826,205009.348838302,129308,28757.4324000226,1217821,270837.110486806
county:39173,county,39173,Wood County,2004,1401428,311670.360484261,286439,63702.5565257375,1785839,397161.384599746
county:39175,county,39175,Wyandot County,2004,939418,208921.718921988,103748,23073.0202047634,1172927,260852.916390798
state:OH,state,39,Ohio,2005,59813849,13302291.5767211,19142780,4257255.55880923,118730703,26405096.0909585
county:39001,county,39001,Adams County,2005,560346,124618.060874989,110365,24544.6068830118,1687198,375224.134859817
county:39003,county,39003,Allen County,2005,842490,187365.431548667,216609,48172.7246167019,1171210,260471.064444817
county:39005,county,39005,Ashland County,2005,721250,160402.28074455,133726,29739.9728178103,1228405,273190.937508505
county:39007,county,39007,Ashtabula County,2005,695357,154643.811066465,261069,58060.3993507091,2041169,453945.459944641
county:39009,county,39009,Athens County,2005,241584,53727.0358286189,141184,31398.5935592909,1462779,325314.506516786
county:39011,county,39011,Auglaize County,2005,916327,203786.399594886,135367,30104.9227556984,1156582,257217.872676732
county:39013,county,39013,Belmont County,2005,473333,105266.818373186,168792,37538.4703936694,1557937,346477.155017431
county:39015,county,39015,Brown County,2005,815859,181442.834476212,130259,28968.9298960199,1418496,315466.195670047
county:39017,county,39017,Butler County,2005,621601,138240.857002555,449592,99986.9423979255,1352569,300804.370834489
county:39019,county,39019,Carroll County,2005,410745,91347.5699194734,101427,22556.8417734176,1148116,255335.077933185
county:39021,county,39021,Champaign County,2005,969712,215658.948305524,107934,24003.9650189009,1236730,275042.374579144
county:39023,county,39023,Clark County,2005,784723,174518.3486346,228347,50783.195287592,1155670,257015.048579624
county:39025,county,39025,Clermont County,2005,450700,100233.355884324,279309,62116.8812928659,1323627,294367.819279122
county:39027,county,39027,Clinton County,2005,916581,203842.887885089,120645,26830.8258723414,1186670,263909.288722544
county:39029,county,39029,Columbiana County,2005,624069,138789.727475869,224839,50003.0341772255,1538677,342193.830335088
county:39031,county,39031,Coshocton County,2005,579586,128896.937660466,130854,29101.2548277953,1632802,363126.744962583
county:39033,county,39033,Crawford County,2005,913327,203119.215064926,128071,28482.3299788357,1158895,257732.271949331
county:39035,county,39035,Cuyahoga County,2005,15241,3389.51980704012,1082638,240773.108382278,1320345,293637.919403345
county:39037,county,39037,Darke County,2005,1442113,320718.494684735,167545,37261.1440240494,1725948,383841.935038467
county:39039,county,39039,Defiance County,2005,899854,200122.889340875,126458,28123.6070965606,1191770,265043.502423476
county:39041,county,39041,Delaware County,2005,778564,173148.618794593,263708,58647.2993422306,1316041,292680.731997696
county:39043,county,39043,Erie County,2005,409497,91070.0211550101,158946,35348.7707663407,739847,164538.157645772
county:39045,county,39045,Fairfield County,2005,888356,197565.793432382,221492,49258.6786366335,1463368,325445.497079502
county:39047,county,39047,Fayette County,2005,1015716,225890.000677617,97926,21778.2374269543,1171090,260444.377063619
county:39049,county,39049,Franklin County,2005,420387,93491.9009987649,983547,218735.780962856,1564407,347916.049653711
county:39051,county,39051,Fulton County,2005,954739,212329.030316493,127418,28337.1061461478,1172318,260717.477931216
county:39053,county,39053,Gallia County,2005,318632,70862.1137167383,120128,26715.847738345,1355917,301548.948769925
county:39055,county,39055,Geauga County,2005,278523,61942.0789460164,218082,48500.3122209123,1175283,261376.87864166
county:39057,county,39057,Greene County,2005,752264,167299.634415277,261372,58127.784988235,1197827,266390.547989466
county:39059,county,39059,Guernsey County,2005,426624,94878.9776365517,143925,32008.177824831,1520278,338101.987612843
county:39061,county,39061,Hamilton County,2005,102883,22880.6486652916,762125,169492.669965255,1187507,264095.433206403
county:39063,county,39063,Hancock County,2005,1231398,273856.565274561,193774,43094.3383694897,1535617,341513.302114528
county:39065,county,39065,Hardin County,2005,1136327,252713.265125286,113322,25202.228434709,1353891,301098.376817358
county:39067,county,39067,Harrison County,2005,353571,78632.3671474957,91313,20307.5403280792,1181884,262844.907002415
county:39069,county,39069,Henry County,2005,1020754,227010.425898263,118037,26250.8201209628,1207784,268604.933444403
county:39071,county,39071,Highland County,2005,1032056,229523.932417466,130432,29007.4042039142,1605796,357120.749823883
county:39073,county,39073,Hocking County,2005,160835,35768.8746253722,89490,19902.1145287068,1219168,271136.676340758
county:39075,county,39075,Holmes County,2005,639988,142330.03098668,108355,24097.5932479386,1220470,271426.23442676
county:39077,county,39077,Huron County,2005,1024513,227846.408114303,154432,34344.8804435942,1426112,317159.954796772
county:39079,county,39079,Jackson County,2005,297320,66122.4348159024,112079,24925.7916444623,1212817,269724.246690832
county:39081,county,39081,Jefferson County,2005,270832,60231.6402060423,149628,33276.495616285,1182376,262954.325265328
county:39083,county,39083,Knox County,2005,885433,196915.733305358,148975,33131.271783597,1524066,338944.419279339
county:39085,county,39085,Lake County,2005,82324,18308.4330814757,319791,71119.8693401461,663420,147541.186955354
county:39087,county,39087,Lawrence County,2005,127359,28323.9848503919,139721,31073.2299035137,1316261,292729.658863227
county:39089,county,39089,Licking County,2005,1023851,227699.182728025,289445,64371.0754247574,1977859,439865.642414052
county:39091,county,39091,Logan County,2005,953875,212136.881171865,142648,31724.1796099114,1343480,298783.024103554
county:39093,county,39093,Lorain County,2005,631329,140404.314038372,426130,94769.1145839516,1422075,316262.146814289
county:39095,county,39095,Lucas County,2005,337381,75031.7946341449,475944,105847.491309094,999004,222173.338056053
county:39097,county,39097,Madison County,2005,1169122,260006.704011965,104026,23134.8459712063,1345748,299287.415608203
county:39099,county,39099,Mahoning County,2005,407712,90673.0463596838,378908,84267.1852926946,1223429,272084.300768144
county:39101,county,39101,Marion County,2005,919814,204561.890413543,138443,30789.0092937508,1163158,258680.341166405
county:39103,county,39103,Medina County,2005,568271,126380.5400083,276952,61592.6966471607,1217497,270765.05455757
county:39105,county,39105,Meigs County,2005,245983,54705.3507443836,99891,22215.2432940781,1246019,277108.200278743
county:39107,county,39107,Mercer County,2005,1098260,244247.360624623,136771,30417.1651157197,1362330,302975.166900136
county:39109,county,39109,Miami County,2005,870161,193519.319258175,186240,41418.8156199168,1179027,262209.52493505
county:39111,county,39111,Monroe County,2005,214045,47602.5042384294,91124,20265.5077026917,1316446,292770.801909241
county:39113,county,39113,Montgomery County,2005,536906,119405.125747568,611876,136078.067151268,1335964,297111.504461161
county:39115,county,39115,Morgan County,2005,272796,60668.4236783227,82133,18265.9556664016,1213599,269898.159458309
county:39117,county,39117,Morrow County,2005,796367,177107.914190218,104730,23291.4119409036,1171686,260576.924390238
county:39119,county,39119,Muskingum County,2005,639329,142183.472784932,225586,50169.1631251855,1936010,430558.640615953
county:39121,county,39121,Noble County,2005,269396,59912.2812110347,82650,18380.933800398,1164316,258937.874394969
county:39123,county,39123,Ottawa County,2005,469598,104436.173633385,130284,28974.4897671029,759930,169004.513284168
county:39125,county,39125,Paulding County,2005,1012104,225086.710503545,103800,23084.584736616,1205299,268052.282258753
county:39127,county,39127,Perry County,2005,369742,82228.7141588234,100414,22331.5557971345,1187095,264003.806530955
county:39129,county,39129,Pickaway County,2005,1183001,263093.322042403,136464,30348.8898988205,1457778,324202.309905343
county:39131,county,39131,Pike County,2005,314216,69880.0180886371,100841,22426.5183952321,1277175,284037.134017221
county:39133,county,39133,Portage County,2005,470869,104718.837479245,287233,63879.1380313336,1450492,322581.941076913
county:39135,county,39135,Preble County,2005,916752,203880.917403297,119460,26567.2879830072,1227534,272997.231599973
county:39137,county,39137,Putnam County,2005,1194023,265544.558005476,136117,30271.7188881884,1393400,309884.974682088
county:39139,county,39139,Richland County,2005,755727,168069.787757694,247250,54987.12501087,1439189,320068.212162868
county:39141,county,39141,Ross County,2005,899390,200019.698133575,179268,39868.2787722898,1994642,443598.095069492
county:39143,county,39143,Sandusky County,2005,886388,197128.120380728,156098,34715.3902525654,1184537,263434.920521743
county:39145,county,39145,Scioto County,2005,316350,70354.608684282,175173,38957.5718888944,1773271,394366.3262089
county:39147,county,39147,Seneca County,2005,1261998,280661.847480153,170092,37827.5836899854,1590739,353772.150668014
county:39149,county,39149,Shelby County,2005,919942,204590.356953487,131040,29142.6202686528,1181778,262821.333149023
county:39151,county,39151,Stark County,2005,695775,154736.772110973,560674,124691.006383598,1670468,371503.469131074
county:39153,county,39153,Summit County,2005,105675,23501.575067841,722113,160594.207494335,1209045,268885.373341829
county:39155,county,39155,Trumbull County,2005,569024,126548.00332532,398826,88696.8457819423,1830775,407154.919279173
county:39157,county,39157,Tuscarawas County,2005,543256,120817.33300265,215540,47934.9845291928,1644968,365832.400626414
county:39159,county,39159,Union County,2005,993728,220999.982862697,136787,30420.7234332128,1257274,279611.25424031
county:39161,county,39161,Van Wert County,2005,1026561,228301.872753423,111088,24705.3983547322,1181238,262701.23993363
county:39163,county,39163,Vinton County,2005,154400,34337.763808608,68747,15288.97829372,1194610,265675.103778505
county:39165,county,39165,Warren County,2005,563903,125409.119332678,287970,64043.0430308604,1172576,260774.855800792
